region,x,y
Greater Accra,74,-125
Central,-2,-150
Western,-68,-161
Volta,100,-90
Eastern,29,-92
Ashanti,-29,-96
Ahafo,-90,-58
Western North,-102,-97
Brong Ahafo,-88,-16
Bono East,-25,5
Savannah,-59,76
Upper West,-89,157
Oti,88,12
Northern,52,100
North East,50,150
Upper East,32,172
